City,ResourceType,Year,Month,UsageAmount
Kuala Lumpur,Water,2020,1,192.9
Kuala Lumpur,Electricity,2020,1,521.78
Kuala Lumpur,Fuel,2020,1,312.16
Petaling Jaya,Water,2020,1,173.25
Petaling Jaya,Electricity,2020,1,418.8
Petaling Jaya,Fuel,2020,1,249.34
Subang Jaya,Water,2020,1,165.2
Subang Jaya,Electricity,2020,1,395.07
Subang Jaya,Fuel,2020,1,249.45
Shah Alam,Water,2020,1,159.47
Shah Alam,Electricity,2020,1,394.91
Shah Alam,Fuel,2020,1,250.84
Johor Bahru,Water,2020,1,175.55
Johor Bahru,Electricity,2020,1,437.79
Johor Bahru,Fuel,2020,1,262.73
Iskandar Puteri,Water,2020,1,142.93
Iskandar Puteri,Electricity,2020,1,359.57
Iskandar Puteri,Fuel,2020,1,209.5
Pasir Gudang,Water,2020,1,127.53
Pasir Gudang,Electricity,2020,1,337.61
Pasir Gudang,Fuel,2020,1,188.0
George Town,Water,2020,1,156.04
George Town,Electricity,2020,1,399.18
George Town,Fuel,2020,1,230.81
Seberang Perai,Water,2020,1,155.33
Seberang Perai,Electricity,2020,1,365.93
Seberang Perai,Fuel,2020,1,233.17
Ipoh,Water,2020,1,138.12
Ipoh,Electricity,2020,1,360.4
Ipoh,Fuel,2020,1,208.14
Seremban,Water,2020,1,133.49
Seremban,Electricity,2020,1,311.58
Seremban,Fuel,2020,1,189.69
Melaka City,Water,2020,1,126.91
Melaka City,Electricity,2020,1,312.4
Melaka City,Fuel,2020,1,194.69
Kuantan,Water,2020,1,123.47
Kuantan,Electricity,2020,1,291.03
Kuantan,Fuel,2020,1,187.77
Kota Bharu,Water,2020,1,115.21
Kota Bharu,Electricity,2020,1,302.19
Kota Bharu,Fuel,2020,1,188.98
Alor Setar,Water,2020,1,108.9
Alor Setar,Electricity,2020,1,270.21
Alor Setar,Fuel,2020,1,169.04
Sungai Petani,Water,2020,1,119.58
Sungai Petani,Electricity,2020,1,296.98
Sungai Petani,Fuel,2020,1,173.06
Kangar,Water,2020,1,83.39
Kangar,Electricity,2020,1,191.09
Kangar,Fuel,2020,1,122.33
Kuala Terengganu,Water,2020,1,102.36
Kuala Terengganu,Electricity,2020,1,238.88
Kuala Terengganu,Fuel,2020,1,157.27
Klang,Water,2020,1,147.9
Klang,Electricity,2020,1,366.85
Klang,Fuel,2020,1,221.43
Kota Kinabalu,Water,2020,1,155.39
Kota Kinabalu,Electricity,2020,1,379.61
Kota Kinabalu,Fuel,2020,1,228.8
Sandakan,Water,2020,1,115.8
Sandakan,Electricity,2020,1,301.38
Sandakan,Fuel,2020,1,179.68
Tawau,Water,2020,1,114.81
Tawau,Electricity,2020,1,284.66
Tawau,Fuel,2020,1,162.24
Kuching,Water,2020,1,176.17
Kuching,Electricity,2020,1,411.33
Kuching,Fuel,2020,1,255.84
Miri,Water,2020,1,136.44
Miri,Electricity,2020,1,321.53
Miri,Fuel,2020,1,195.24
Sibu,Water,2020,1,119.11
Sibu,Electricity,2020,1,286.14
Sibu,Fuel,2020,1,186.89
Kuala Lumpur,Water,2020,2,201.14
Kuala Lumpur,Electricity,2020,2,500.62
Kuala Lumpur,Fuel,2020,2,295.89
Petaling Jaya,Water,2020,2,175.92
Petaling Jaya,Electricity,2020,2,425.89
Petaling Jaya,Fuel,2020,2,249.94
Subang Jaya,Water,2020,2,157.84
Subang Jaya,Electricity,2020,2,383.17
Subang Jaya,Fuel,2020,2,236.36
Shah Alam,Water,2020,2,165.92
Shah Alam,Electricity,2020,2,408.46
Shah Alam,Fuel,2020,2,241.52
Johor Bahru,Water,2020,2,181.03
Johor Bahru,Electricity,2020,2,454.53
Johor Bahru,Fuel,2020,2,267.0
Iskandar Puteri,Water,2020,2,141.86
Iskandar Puteri,Electricity,2020,2,347.96
Iskandar Puteri,Fuel,2020,2,202.27
Pasir Gudang,Water,2020,2,126.35
Pasir Gudang,Electricity,2020,2,320.55
Pasir Gudang,Fuel,2020,2,204.59
George Town,Water,2020,2,160.83
George Town,Electricity,2020,2,519.02
George Town,Fuel,2020,2,242.3
Seberang Perai,Water,2020,2,143.59
Seberang Perai,Electricity,2020,2,369.99
Seberang Perai,Fuel,2020,2,228.01
Ipoh,Water,2020,2,137.49
Ipoh,Electricity,2020,2,332.92
Ipoh,Fuel,2020,2,209.99
Seremban,Water,2020,2,127.01
Seremban,Electricity,2020,2,335.31
Seremban,Fuel,2020,2,200.13
Melaka City,Water,2020,2,132.69
Melaka City,Electricity,2020,2,334.26
Melaka City,Fuel,2020,2,188.99
Kuantan,Water,2020,2,125.67
Kuantan,Electricity,2020,2,301.51
Kuantan,Fuel,2020,2,176.56
Kota Bharu,Water,2020,2,123.12
Kota Bharu,Electricity,2020,2,288.46
Kota Bharu,Fuel,2020,2,184.95
Alor Setar,Water,2020,2,110.86
Alor Setar,Electricity,2020,2,280.23
Alor Setar,Fuel,2020,2,160.61
Sungai Petani,Water,2020,2,122.37
Sungai Petani,Electricity,2020,2,292.92
Sungai Petani,Fuel,2020,2,182.47
Kangar,Water,2020,2,78.82
Kangar,Electricity,2020,2,203.25
Kangar,Fuel,2020,2,114.6
Kuala Terengganu,Water,2020,2,104.43
Kuala Terengganu,Electricity,2020,2,241.33
Kuala Terengganu,Fuel,2020,2,152.24
Klang,Water,2020,2,156.61
Klang,Electricity,2020,2,392.96
Klang,Fuel,2020,2,234.11
Kota Kinabalu,Water,2020,2,150.16
Kota Kinabalu,Electricity,2020,2,364.41
Kota Kinabalu,Fuel,2020,2,216.6
Sandakan,Water,2020,2,119.64
Sandakan,Electricity,2020,2,313.51
Sandakan,Fuel,2020,2,181.27
Tawau,Water,2020,2,112.57
Tawau,Electricity,2020,2,277.31
Tawau,Fuel,2020,2,157.05
Kuching,Water,2020,2,174.72
Kuching,Electricity,2020,2,421.25
Kuching,Fuel,2020,2,248.05
Miri,Water,2020,2,132.41
Miri,Electricity,2020,2,312.16
Miri,Fuel,2020,2,188.68
Sibu,Water,2020,2,119.75
Sibu,Electricity,2020,2,295.42
Sibu,Fuel,2020,2,229.46
Kuala Lumpur,Water,2020,3,201.71
Kuala Lumpur,Electricity,2020,3,514.41
Kuala Lumpur,Fuel,2020,3,302.6
Petaling Jaya,Water,2020,3,172.15
Petaling Jaya,Electricity,2020,3,434.58
Petaling Jaya,Fuel,2020,3,245.98
Subang Jaya,Water,2020,3,164.53
Subang Jaya,Electricity,2020,3,403.94
Subang Jaya,Fuel,2020,3,241.68
Shah Alam,Water,2020,3,158.15
Shah Alam,Electricity,2020,3,411.17
Shah Alam,Fuel,2020,3,236.63
Johor Bahru,Water,2020,3,176.59
Johor Bahru,Electricity,2020,3,468.04
Johor Bahru,Fuel,2020,3,259.05
Iskandar Puteri,Water,2020,3,144.81
Iskandar Puteri,Electricity,2020,3,335.85
Iskandar Puteri,Fuel,2020,3,217.13
Pasir Gudang,Water,2020,3,130.16
Pasir Gudang,Electricity,2020,3,328.1
Pasir Gudang,Fuel,2020,3,200.98
George Town,Water,2020,3,166.02
George Town,Electricity,2020,3,395.57
George Town,Fuel,2020,3,231.02
Seberang Perai,Water,2020,3,146.43
Seberang Perai,Electricity,2020,3,378.23
Seberang Perai,Fuel,2020,3,230.06
Ipoh,Water,2020,3,133.86
Ipoh,Electricity,2020,3,356.81
Ipoh,Fuel,2020,3,208.16
Seremban,Water,2020,3,128.11
Seremban,Electricity,2020,3,330.31
Seremban,Fuel,2020,3,203.18
Melaka City,Water,2020,3,129.83
Melaka City,Electricity,2020,3,322.12
Melaka City,Fuel,2020,3,192.87
Kuantan,Water,2020,3,118.81
Kuantan,Electricity,2020,3,302.98
Kuantan,Fuel,2020,3,173.06
Kota Bharu,Water,2020,3,114.81
Kota Bharu,Electricity,2020,3,290.22
Kota Bharu,Fuel,2020,3,188.17
Alor Setar,Water,2020,3,108.35
Alor Setar,Electricity,2020,3,276.13
Alor Setar,Fuel,2020,3,158.0
Sungai Petani,Water,2020,3,118.72
Sungai Petani,Electricity,2020,3,297.51
Sungai Petani,Fuel,2020,3,171.61
Kangar,Water,2020,3,80.18
Kangar,Electricity,2020,3,191.97
Kangar,Fuel,2020,3,120.12
Kuala Terengganu,Water,2020,3,95.29
Kuala Terengganu,Electricity,2020,3,260.35
Kuala Terengganu,Fuel,2020,3,151.15
Klang,Water,2020,3,151.03
Klang,Electricity,2020,3,362.7
Klang,Fuel,2020,3,233.37
Kota Kinabalu,Water,2020,3,156.74
Kota Kinabalu,Electricity,2020,3,392.55
Kota Kinabalu,Fuel,2020,3,229.25
Sandakan,Water,2020,3,118.43
Sandakan,Electricity,2020,3,310.84
Sandakan,Fuel,2020,3,172.81
Tawau,Water,2020,3,114.16
Tawau,Electricity,2020,3,274.67
Tawau,Fuel,2020,3,162.7
Kuching,Water,2020,3,175.31
Kuching,Electricity,2020,3,423.83
Kuching,Fuel,2020,3,266.9
